,text,user
245,"@realDonaldTrump @TuckerCarlson https://t.co/4I8gl56ivh ""As the debate ended, The Wall Street Journal published a b… https://t.co/SOzsnQ9m7S",giacomonyt
246,RT @AnIllicitWriter: @realDonaldTrump ‘Things are going downhill … very quickly.’ — These frustrated farmers challenged Trump’s agriculture…,VergeOfPurge
247,@realDonaldTrump @TuckerCarlson #BidenCrimeFamiily  #WhereIsHunter https://t.co/5V6lhkTGic,yasiSafaee
248,@realDonaldTrump @EricTrump PENNSYLVANIA NEEDS STIMULUS NOW!!!!!!,Neal5150
249,@realDonaldTrump If only it were all true...you make Joseph Goebbels proud! LIAR...CHEAT...DESTROYER!… https://t.co/iBYJNhx1CW,DrumpfManchild
250,"@realDonaldTrump didn't start our trade war, he ended our surrender.   #Trump #trump2020 #ncboots #leadright #ncpol… https://t.co/8evJLio2uk",India_byrdd
251,@realDonaldTrump @TuckerCarlson 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,eomrules
252,@realDonaldTrump @TuckerCarlson Because this is fake news,chuck_ing
253,@realDonaldTrump @TuckerCarlson Here’s just a guess.....maybe it’s because most of what comes out of your mouth and fingers are lies!,AntSan416
254,RT @HKrassenstein: @realDonaldTrump @TuckerCarlson How about we talk about Ivanka’s Chinese trademarks that she got while you threatened ta…,christinalobert
255,@realDonaldTrump @TuckerCarlson Will you shut up. 🙄,syl_castle
256,@realDonaldTrump @TuckerCarlson That’s weird because you tweet about it ten times a day and here we all are.... rea… https://t.co/Dk7xAMICh1,accurate_tweet
257,@realDonaldTrump https://t.co/qVjlzxpHJL,Hevrgo2409
258,RT @AhmedBaba_: @realDonaldTrump @TuckerCarlson It’s a fake allegation that even the WSJ debunked. https://t.co/ULtdZz8J2N,live4summers
259,RT @mmpadellan: @realDonaldTrump Thousands of trump supporters stranded in Omaha. Hundreds of thousands of Americans dead from COVID. Milli…,Shannon52408811
260,"@realDonaldTrump is not just a President this man is a god in politicking, $28Billion dollars for Farmers is a stra… https://t.co/vgE8nX4T8x",Zikpe_
261,RT @AnIllicitWriter: @realDonaldTrump @TuckerCarlson https://t.co/XUTtZUhea8,AnIllicitWriter
262,@realDonaldTrump @TuckerCarlson https://t.co/0oCjRla7Ba,van_briesen
263,@realDonaldTrump Illegimate president Trump is a prisoner of the presidency and he knows it. When he loses he will… https://t.co/TzHfMt36hm,rdombro1
264,"@realDonaldTrump Unlike you, we are all either out of work, underemployed or working from home while also homeschoo… https://t.co/amlmZ2H57w",GretelHowell
265,"RT @AnnieGabstonH: @realDonaldTrump Yeah everybody, just ignore those dead bodies stacking up again. It's all a Democratic plot to make Tru…",RogKuehler
266,@realDonaldTrump @TuckerCarlson #NobodyCares,aprilshowers412
267,@realDonaldTrump Where are the masks? Social distancing?,mrswhatsitt
268,@realDonaldTrump @TuckerCarlson Traitor Trump Virus 🦠 https://t.co/GcxSAEDDk7,trumpvi61308717
269,@realDonaldTrump @S_Starr1700 Sleepy Joe. Pitiful.,FrankDuffy
270,"RT @AnnieGabstonH: @realDonaldTrump Yeah everybody, just ignore those dead bodies stacking up again. It's all a Democratic plot to make Tru…",OldTeacherOtt
271,RT @AnIllicitWriter: @realDonaldTrump @TuckerCarlson https://t.co/XUTtZUhea8,Truactive
272,@realDonaldTrump And look!! They're still hanging out even AFTER he left! Good work Mr Prezzzz https://t.co/Y2OrXwZWcO,antirocker
273,"@realDonaldTrump @TuckerCarlson The same way you ignored corona, I ignored you on the voting ballot",_JZ_1
274,@realDonaldTrump @TuckerCarlson #VoteBidenHarris2020   Please watch. Awesome video!   https://t.co/VZiWYfNkjR,bb8_phoenix
275,@realDonaldTrump 🖕,imhere_82
276,@realDonaldTrump @TuckerCarlson https://t.co/7CkmboIKvw,MalortSucks
277,"@realDonaldTrump @FoxNews Bullshit, let's see a copy. We saw joe's and every other person's running for POTUS.",RollRolllarry
278,@realDonaldTrump Thank you Mr. President for the past four years.  We can’t wait for the next four years with you a… https://t.co/rZZAnlABa2,muraklt
279,@realDonaldTrump Maybe you should pay attention,SusanWhalley4
280,"RT @AnnieGabstonH: @realDonaldTrump Yeah everybody, just ignore those dead bodies stacking up again. It's all a Democratic plot to make Tru…",queenieF2013
281,"@realDonaldTrump If covid is fake news, then I guess all the leaders around the world putting their countries back… https://t.co/JQqWcNWed1",lazybeachgrl
282,RT @UncleSa02170116: @realDonaldTrump R u ready for the grand finale?    https://t.co/vrqj3hqcO6,Bruceb17114149
283,@realDonaldTrump https://t.co/o7qwNRsnZF,lsanmbora
284,@realDonaldTrump @TuckerCarlson Hello George,FmMunez
285,@realDonaldTrump You do know that crowds are not actual votes https://t.co/HUNam8k3g6,StraightUpBlack
286,"@realDonaldTrump @TuckerCarlson Keep pissing against that stiff wind, #ClusterTrump. You're all wet.  We don't give… https://t.co/9eXxkJg3Fc",acyork1887
287,@realDonaldTrump @TuckerCarlson Who is @TuckerCarlson ?,JanDriessen
288,RT @HKrassenstein: @realDonaldTrump @TuckerCarlson How about we talk about Ivanka’s Chinese trademarks that she got while you threatened ta…,SharkGurl2
289,@realDonaldTrump @TuckerCarlson Maybe because it's not true.  You are trying to spread lies again.,charmedone626
290,@realDonaldTrump If you think this is a burn on Biden...🤣,linda_ldk
291,"@realDonaldTrump This is what herd immunity looks like! If all these people get COVID-19 &amp; die, then the rest of us… https://t.co/N69Ka2FOga",OftrumpRid
292,@realDonaldTrump @TuckerCarlson https://t.co/WjLEFzpqJL,charlottecicale
293,"RT @HKrassenstein: @realDonaldTrump Trump downplayed the cold weather in Omaha, Nebraska, resulting in thousands of Trump fans getting stra…",nvenice
294,@realDonaldTrump во! давай я пойду! тока у меня нету визы и денег на перелет... но ты имей ввиду если что.,rrwota1
295,@realDonaldTrump MAGA Tards,Wet_Farts38
296,@realDonaldTrump @TuckerCarlson https://t.co/PeB1E7u7yH,namastemichelle
297,@realDonaldTrump https://t.co/rSOUXWy57C,JamiMilson4
298,@realDonaldTrump @TuckerCarlson Look at you nervous tweeting because you know your done.,Sherrij19285957
299,"@realDonaldTrump @TuckerCarlson It’s amazing that you are still able to dress yourself. If you still can, that is.",SenGrahamKing
300,@realDonaldTrump @TuckerCarlson Since you listed ending COVID as an accomplishment for your first term I guess you… https://t.co/Ej6Aj4am1C,cecilvyse2000
301,@realDonaldTrump   Stock market tanking. Those 401k’s are down to zero   BECAUSE OF YOU,NJLefty67
302,@realDonaldTrump You are going to lose in embarrassing fashion.  Bye bye grifter!,fury0810
303,@realDonaldTrump @TuckerCarlson #covidcovidcovid,ladyeng48
304,@realDonaldTrump Trump wants credit for 'fastest GDP growth in history.' Here's a reality check.  https://t.co/7yk39zM3JD,wildwillie13
305,@realDonaldTrump @TuckerCarlson https://t.co/FHW8lqrEGj,Silvanarc
306,RT @LeftYvonne: @realDonaldTrump Grifter in Chief. https://t.co/pVNIMMRIYg,DemocratWin2020
307,@realDonaldTrump @TuckerCarlson Fake Trump News is not allowed anymore. No more lies no more chaos no more corruption. BIDEN/HARRIS 🇺🇸🌊🇺🇸,LarryfromMass1
308,@realDonaldTrump @TuckerCarlson I truly believe that  TRUMP IS THE MOST AMORAL “HUMAN” TO EVER EXIST ON EARTH. His… https://t.co/x9hOkZoQCp,jjoelewis
309,@realDonaldTrump Is that legal?,Inspiratio
310,"@realDonaldTrump President, your debt with USA and the World, is WIN!",domekavt1
311,"RT @wdunlap: @realDonaldTrump @TuckerCarlson Christine Blasey Ford: ""I have no witnesses, no details, and no evidence"" Media: ""Extremely Cr…",Chanand1erB0ng5
312,"@realDonaldTrump keeps saying he has a Nobel Peace prize!!! ""Nobel Peace Prize Doesn't Go to Donald Trump |… https://t.co/HYwiG7GMTp",123grumpypants
313,@realDonaldTrump Hell with that,CoyoteGunnyon
314,@realDonaldTrump is like @Joebiden's running mate he is so bad at being President he makes Biden look better everyt… https://t.co/9YRd1NlHBt,_Unionistparty
315,@realDonaldTrump Makes you a parasite,jcgoodlife
316,RT @soloyochapin: @realDonaldTrump A smart guy would NOT leave thousands of his supporters strand in the cold in the middle of a health pan…,tejedarosanna
317,@realDonaldTrump Stop engaging with the man. Take away his platform. Vote and silence him on Nov. 3rd.,RIPGOP3
318,"@realDonaldTrump @TuckerCarlson It ain't true though, is it.  Has Putin given up on you? Are you now alone drowning… https://t.co/vVlERawqBP",garethjllewelyn
319,"@realDonaldTrump   8.9+ Million cases of #CoronaVirus  228,000+ deaths from #CoronaVirus    66+ Million have alread… https://t.co/NR5mA6t0yr",MPierce47
320,@realDonaldTrump BREAKING: Trump left thousands of his supporters stranded in Omaha in the freezing cold last night… https://t.co/najDsgzu9i,tucotrader
321,"RT @AnnieGabstonH: @realDonaldTrump Yeah everybody, just ignore those dead bodies stacking up again. It's all a Democratic plot to make Tru…",dcon501
322,@realDonaldTrump https://t.co/CLWIvEtmLA,PMeM30
323,RT @HKrassenstein: @realDonaldTrump There are people literally starving in America and you are bragging about getting $200 million in loans…,JohnPiperNot
324,@realDonaldTrump @TuckerCarlson Because it's fake news 😂😂😂 remember we learned from you the media it's fake news.,robeltech
325,@realDonaldTrump @TuckerCarlson This is so pathetically desperate. Our country deserves so much better. What a lose… https://t.co/0umXjGX8EC,mightyrenegade
326,@realDonaldTrump YEAHHHH and you left them all out in the cold!!!,RilloOfficial
327,@realDonaldTrump @TuckerCarlson How can it be the biggest story if no one is talking about it? You’d think you woul… https://t.co/Mlu6qz8Y8j,itsalock5
328,@realDonaldTrump Hahahahahahahahahaha!!!,damnglad5
329,RT @JRubinBlogger: @realDonaldTrump So much for the party of life. R's don't care about the worst mass civilian death in our lifetimes. I N…,stewart_shannon
330,@realDonaldTrump @TuckerCarlson 227K DEAD AMERICANS. NO VACCINE. NO PLAN. U OWN IT.,Jamis79278666
331,@realDonaldTrump @TuckerCarlson VOTE BIDEN,smbruins1
332,"@realDonaldTrump @TuckerCarlson Seriously, how do you vote against someone because of the behavior of their child w… https://t.co/YVGE1hRNXG",JBailey8911
333,"RT @JANETNEWBERG: @realDonaldTrump If You Can’t Kill Them With COVID, Kill Them With Cold! #OmahaTrumpRallyDisaster",nawlinsred2010
334,@realDonaldTrump @TuckerCarlson America people after a few months will be sitting back if Joe gets elected and ask… https://t.co/ssg5ntwSW6,jaykris10
335,@realDonaldTrump 4 + 4 = 8 trump 2020,turealshow
336,@realDonaldTrump Disgusting.  Asking for armed idiots to intimidate voters is a new disgrace. Republicans want to c… https://t.co/PSD55Sfjp9,forknthroad201
337,@realDonaldTrump @TuckerCarlson No one cares about this non sense,Nmondey7
338,@realDonaldTrump Good job killing Americans. 💩 tin loves you.,Amur_Tiger_TJW
339,"@realDonaldTrump I still don't think all the units are sold, genius.",seeyouontour
340,RT @TheDailyEdge: @realDonaldTrump You took $15 million for yourself and left #omaha in the cold https://t.co/O3ajO5tUuT,sharnettereese1
341,@realDonaldTrump @TuckerCarlson It’s Russian propaganda you idiot!!! And we all know it...  desperate huh????,steveppp
342,"@realDonaldTrump We hear what you are saying, but why are you not transparent about what you are doing? Tell us abo… https://t.co/AHyhShF0p6",usdollabill
343,RT @ScottPresler: @realDonaldTrump I’ve dedicated the last 4 years of my life to re-electing you.   I know what’s at stake &amp; I treat this e…,patriotpowermom
344,@realDonaldTrump @TuckerCarlson Tucker Carlson is only working for you. His journalism if you can call it that and… https://t.co/OIIYLrcbcy,lsahren
345,RT @leona441: @realDonaldTrump @WhiteHouse @POTUS @RepMcCaul @HouseForeignGOP @dailycaller @LaCasaBlanca @SenTedCruz @BMorgenstern45 @avibe…,leona441
346,"RT @RWTrollPatrol: @realDonaldTrump @TuckerCarlson As an Evangelical, Julie knows there are ""biblical grounds for giving people a second ch…",WaterArt5
347,@realDonaldTrump @TuckerCarlson This is not a tough guy. https://t.co/m8Vi9eWOhS,Southsh80194610
348,@realDonaldTrump You used them and then left them hanging! #idiots https://t.co/XvsuA2Uft2,Teedee7201
349,"@realDonaldTrump @TuckerCarlson Americans, if you don't elect Trump, you're going to hand the U.S. over to the Chin… https://t.co/nBvNxxsczZ",mauricioprado29
350,RT @ABNHLAIL1: @realDonaldTrump 👆🇺🇸 @JoeBiden 👆🇺🇸,ABNHLAIL1
351,@realDonaldTrump @TuckerCarlson Einfach nur korrupt.,TS72585977
352,@realDonaldTrump @TuckerCarlson How many BJ’s have you give tucker to get the fake story out.,mhollenbeck_GS
353,"@realDonaldTrump @TuckerCarlson That’s just because it’s FAKE NEWS, as you say😂",signalconductor
354,@realDonaldTrump @TuckerCarlson Heaven forbid you focus on real issues rather than deal in controversy.  You have p… https://t.co/fX90XOsTZD,sccmoore
355,@realDonaldTrump Dying from COVID-19 is insufficient proof of loyalty. You need to freeze as well.,AnonSource_1
356,"RT @SSalcostello: @realDonaldTrump @TuckerCarlson . 3 of Trump's campaign managers have been arrested  14 of Trump’s closest aides, donors…",wendyrosewill
357,"@realDonaldTrump @TuckerCarlson Cause it's lies. If you were honest, you wouldn't have so many problems with people… https://t.co/e1ZYfWWIoT",ChadJoh73257030
358,@realDonaldTrump @TuckerCarlson So much is on the line. Healthcare. Abortion. Reproductive rights. LGBT+ rights. So… https://t.co/XEQVROohAK,ShironRedshift
359,@realDonaldTrump @TuckerCarlson This is what got you impeached.,ssharmon
360,"@realDonaldTrump @TuckerCarlson If Twitter is not allowing a word about it, then how am I reading your Tweet about it?",NoceraUNB
361,"RT @AnnieGabstonH: @realDonaldTrump Yeah everybody, just ignore those dead bodies stacking up again. It's all a Democratic plot to make Tru…",cakenewsnext
362,@realDonaldTrump Nope... not a Nazi... https://t.co/5yRehc6NFC,FionaHillsCat1
363,@realDonaldTrump Corruption? Self dealing? Nepotism? Foreign business entanglements? Just imagine if such a person… https://t.co/uXFgZifN1N,ShouldBeAPorn
364,@realDonaldTrump @TuckerCarlson @TuckerCarlson isn’t credible news. His own lawyers used that as a defense to slander/libel.,DrDivina
365,@realDonaldTrump Lehigh election judge facing criminal ballot tampering charges decides to resign after all,Juliawi92030786
366,RT @WealDonoodTwump: @realDonaldTrump @TuckerCarlson It’s GREAT! Twitter won’t allow any mention of the phony lie about Biden which was car…,WealDonoodTwump
367,@realDonaldTrump @TuckerCarlson https://t.co/h32GOablWK,Jav3121
368,@realDonaldTrump Hows the stock market doing fraud!!,JerryBu87758530
369,@realDonaldTrump #PettyLittleMan  Haven't you worn out Photo-Shop yet?,CaroleChrist14
370,@realDonaldTrump https://t.co/O3QXkF92dw,djhernan
371,@realDonaldTrump Hey @realDonaldTrump that's because @JoeBiden is a GOOD HUMAN and he will be a LEADER for EVERY ST… https://t.co/fwXFL3GulG,oldwisecrone
372,@realDonaldTrump Vote Biden,JL987475381
373,"@realDonaldTrump you are saying you are watching Governor Wolf, but you are being watched by governor Wolf and many others.!!!",Crownstarr20
374,RT @TheDailyEdge: @realDonaldTrump You took $15 million for yourself and left #omaha in the cold https://t.co/O3ajO5tUuT,nawlinsred2010
375,"@realDonaldTrump So in other words, President Trump is calling #COVID19 a hoax! Doesn't care about us damn sure doe… https://t.co/X9TTi84Pos",BigRay541
376,"@realDonaldTrump @LibertyNow11 @TuckerCarlson #NetNeutrality was a hoax! Big tech censors, not the ISPs!!",Kano9112
377,"@realDonaldTrump 2 High schools and one Elementary school has had to close in my town due to Covid. If it's a hoax,… https://t.co/ZVRq4JMiF7",PaulaFlaig1
378,@realDonaldTrump Trump left 30 bus loads of seniors stranded in freezing weather late at night after rally Many hos… https://t.co/I6iWhhvIRQ,NotRightNowOrE1
379,"@realDonaldTrump @TuckerCarlson THIS JUST IN, PRESIDENT UPSET NO ONE ELSE WANTS TO SPREAD UNVERIFIED RUMORS WHO'S O… https://t.co/fRNMYF02yP",Jjjjjjj72424083
380,@realDonaldTrump @TuckerCarlson Yep twitter won't let me call you a stupid Ass either..,David68119585
