,text,user
2606,@JoeBiden get down to Austin this week! Just for fun. https://t.co/6qxDSKgOnz,jbselden
2607,@JoeBiden Return your ballot in person.  #VOTE #VoteBidenHarris2020,DCStew15
2608,@JoeBiden Yes that’s why you call us chumps,duanephansen
2609,RT @ddanpereira: @JoeBiden &amp; @KamalaHarris can win #Arizona #Georgia &amp; #Texas! These are Red States Democrats have NOT won in 25 years plus…,Kay17591004
2610,@JoeBiden Trump’s election was the result of your 47 years of unifying the country.,HRearden51
2611,@JoeBiden https://t.co/lQEg0GG9QR,DerailedKp
2612,@JoeBiden You are the supporter of chaos and division.  Not once have you denounced Antifa yet you demand Trump den… https://t.co/AkBAAdujNf,smithjr2001
2613,@JoeBiden @TeamPelosi Yes. We will vote Nancy Pelosi out. 🌚,samurai_robot
2614,"@JoeBiden Vote for Trump, Biden is compromised by China and Hunters perversions.",Linda39211448
2615,@JoeBiden Damn the man save America https://t.co/z2DA701KU0,wrestlingskum
2616,@JoeBiden THIS!!! Wait for it 😭❤️😭 https://t.co/QWNYRj2Xht,puffandretti
2617,@JoeBiden #PlausibleDeniability,Jclong21
2618,"@JoeBiden @legalCAT10 I choose a United States,  not a Divided States!!!! https://t.co/MlD8b8Ocsq",mskane2u
2619,@JoeBiden Were is the story of Mr Bobulinski text. Emails. Witnesses     Clearly Joe the Big Guy is on the dole with China/Ukraine\Russia!,normwiginton
2620,@JoeBiden How about a little respect for the officers that were approached by the armed suspect? How about their li… https://t.co/NHAgmNLxAr,bark_back
2621,@JoeBiden is a criminal!,mmahathy
2622,@JoeBiden Yo se que vas a ganar. Presidente espero tome unas buenas desiciones y ayude a Colombia a salir de la guerra.,andrezvillota
2623,RT @ToxDocCSO: @JoeBiden is a criminal!  @realDonaldTrump @TheJusticeDept,Autrice
2624,@JoeBiden You mean DARK WINTER BIDEN,ashlynjbrown
2625,@JoeBiden In person. Avoid us mail,SamettEvan
2626,"@JoeBiden Time for you to own up to the overwhelming evidence of corruption with your family. If you do not, you wi… https://t.co/N5FCItg7uu",Ray33005203
2627,@JoeBiden  Joe please use this is your next speech!!!! https://t.co/pAqkQ7FovF,karmca
2628,"RT @ArthurSchwartz: @JoeBiden You’re “compromised” by the Chinese Communist Party, you despicable traitor.  https://t.co/StWimNsUCx",Arti_St_Studio
2629,@JoeBiden Let’s go Joe!!! You got this!!,theasianinme
2630,@JoeBiden https://t.co/eIc8k0kG4J,2eW5RrJFfLFP4AJ
2631,@JoeBiden #BidenFamilyCorruption #TonyBobulinski #Hunterbidenlaptop #plausabledeniability,canadagirl419
2632,@JoeBiden #Let’sHopeSo,RJustshannon
2633,@JoeBiden Ну вас и поливают грязью((..  Видно ставки высоки для некоторых кругов. Мне нельзя вмешиваться и потому н… https://t.co/HPWxI09841,mitenka222
2634,@JoeBiden Return it to a drop box or your election office. Don’t mail it at this point. There’s evidence of mail sl… https://t.co/qN0bXQBVYp,criter_dee
2635,@JoeBiden https://t.co/ewtSasieNE,ajewinbrooklyn
2636,@JoeBiden @robreiner https://t.co/8MHYVIpuZj,wwise205
2637,RT @ddanpereira: @JoeBiden &amp; @KamalaHarris can win #Arizona #Georgia &amp; #Texas! These are Red States Democrats have NOT won in 25 years plus…,ImMissBehaving
2638,@JoeBiden Wasn't he trying to stab the cops? 🤡 And don't try to use the mental breakdown excuse because people i kn… https://t.co/aiE0vSXkrd,wilsooon99
2639,@JoeBiden How many more do you need? I think there are some more in the warehouse.,LovedayEd
2640,@JoeBiden The division is in you hands Joe.,oldcatfish77
2641,@JoeBiden Do I have to have a valid ID to vote? Mine is expired and I can't afford a new one right now.,27sledgehammers
2642,@JoeBiden Hey staffer you need to get your resume prepared. Tell Joe to tell hunter Nat is a minor.,Barjan00969936
2643,@JoeBiden Deciet ... You love blacks?.. hmmm desperados .,iloduba_arinze
2644,RT @BobPersis: @JoeBiden Trump has privately told donors that it would be “very tough” for the GOP to hold the Senate.  Trump knows he is a…,MariaNicoleDiN1
2645,"@JoeBiden @jonfavs Joe!! Do this, please. https://t.co/r8gN1QU4mX",1LucidNation
2646,@JoeBiden Trump 2020. You're disqualified. Beat it!,MorganLTD
2647,"@JoeBiden well your ""plausible deniability"" got shot full of holes last night! #TonyBobulinski  #HuntersLapTop  #",CMaschera
2648,RT @TheRealAndrew_: @JoeBiden We got you Joe! Let’s wrap this up and take back the White House!! https://t.co/XFxje3bXLe,DustSpeckDwllr
2649,@JoeBiden 6 days until you remember what your wife's name is,ohhhhthatsnice
2650,RT @AustinOnTwitter: @JoeBiden go to Texas Joe!!,nothydrated
2651,@JoeBiden #PlausibleDeniability,Jclong21
2652,@JoeBiden Biden Harris 2020- are we not concerned about this?  https://t.co/Y1hXSfYpFj,sandi_jaeger
2653,@JoeBiden This should be reported but I don’t know how. https://t.co/sib724CV92,BrockCheryl
2654,@JoeBiden Please do not recommend anyone MAIL their completed ballot.  It's too late.  They must hand-deliver to th… https://t.co/DbuxyVqWR3,truecreek
2655,@JoeBiden GOP please hold the senate during this election and start impeachment proceedings against Joe #Biden imme… https://t.co/NuKtN9lJBQ,pllllllzzz
2656,RT @tisckie: @JoeBiden who is actually tweeting for you?  We'd like to speak with him or her directly.  Sorry to disturb your nap.,tisckie
2657,@JoeBiden   Haven't you ever heard this old saying?  Oh what a tangled web we weave when first we practice to deceive.,SFerrel07184745
2658,@JoeBiden Full video here. https://t.co/9YKf1D4LP7,rebazon
2659,@JoeBiden Just because you say it doesn’t make it fact. More lies from the #BidenCrimeFamiily,Sfly81
2660,@JoeBiden Sure will “big guy”,RealJavierAbreu
2661,"@JoeBiden This is what we are voting, for or against. https://t.co/7wzCUviktO",DSmykal
2662,"@JoeBiden Still struggling with becoming A Profitable crypto trader? He can help you out, Make good daily profits i… https://t.co/2yYpu41WcJ",jeffreydonald56
2663,@JoeBiden this woman knows how to deal with psychopaths https://t.co/vBvuqUCXf5,EJScholze
2664,RT @mmdcmgr: @JoeBiden #history #tonightshow TY @MhMike6987,MhMike6987
2665,@JoeBiden https://t.co/cTPy3j8yXK,ajewinbrooklyn
2666,@JoeBiden https://t.co/cvJryqjUql,TommyVe35913003
2667,RT @JHTX77: @JoeBiden - Any comment Big Guy?? You owe it to all Americans.  @realDonaldTrump #VoteRedToSaveAmerica2020  #Biden  #BidenHarri…,Tillery711
2668,"@JoeBiden You do realize this is the man that made a million dollars into several billion dollars, right? He was on… https://t.co/IXDVoGkkAt",NFCR14
2669,@JoeBiden Fired up and ready to go!  Must listen to Obama's speech. https://t.co/YJsCSQE07B,clint_harris89
2670,@JoeBiden Don’t return it- go vote in person.,nowabutterfly2
2671,@JoeBiden Dude where’s my Laptop 💻 https://t.co/6ilBnAkrpF,IAmTommy1990
2672,@JoeBiden https://t.co/mVTUAyPKxC,ImNotStayinIn
2673,@JoeBiden https://t.co/QNhfv5s8Qi,ajewinbrooklyn
2674,@JoeBiden Why are you hiding? The Pres' is doing 3 rallies each day in different cities/states. You can't even come… https://t.co/s2BbrrJ2Qs,PrincessRNSC
2675,"@JoeBiden Hope and light, says the man and the party who continually tell us how dark and evil our country is.",tonikuehl12
2676,@JoeBiden Back to the basement Joe!,geoshoots
2677,@JoeBiden I'd rather him tear down Ohbummer care than let you tear down our country. #Trump2020,PLAGUEOFHUMNITY
2678,@JoeBiden The Democratics of the United States and the Communist Party of China have a similarity of more than 80%.… https://t.co/aBTxpJ0ffn,Alp8gA2uTDmslwp
2679,@JoeBiden #PlausibleDeniability,Jclong21
2680,"@JoeBiden If you win, hope your ready for 4 years of Huntergate....  It’s going to make Russiagate/Ukrainegate look… https://t.co/0qUVeoYmlH",TheHebrewHamme6
2681,"RT @thelastpinkcar: @JoeBiden Joe, in my Illinois county I received a notice that I haven't returned my mail in ballot, but I never complet…",JoGeo15
2682,"@JoeBiden Yes, Big guy. #ChinaJoe https://t.co/D0bHVTpxnC",MarkFre78875372
2683,@JoeBiden However the name of your opponent seems to escape you,Su15100307
2684,"@JoeBiden This is why I'll never understand the ""Jews for trump"". But I don't understand the Blacks for trump nor t… https://t.co/1IKtdsuETW",DawnWolflove
2685,RT @Lets_Git_R_Done: @JoeBiden #JoeWillLeadUs  #JoeBidenKamalaHarris2020 https://t.co/9OseRtKrct,scooterin72
2686,@JoeBiden We already voted for Trump and Republicans up and down the ballot. #WalkAwayFromDemocrats,sanfran_972
2687,@JoeBiden Please put DJT in prison this coming January.,Dhruve11242310
2688,@JoeBiden 60.8 MILLION!  That’s the number of H1N1 cases under Joe Biden in 2009-2010.  Check the CDC website.  How… https://t.co/91gsdjd0oh,Madelin10623704
2689,@JoeBiden Joe Doooofusss!!!,RRogerston
2690,"@JoeBiden Philly is burning.  What are you going to do about that?  Nothing!  Antifa is running wild; burning, loot… https://t.co/ab5nnFTcyy",realrepayne
2691,@JoeBiden I wrote in Hunter Biden.,oldcatfish77
2692,@JoeBiden Division?  That’s rich! But I can see your point: if you/Dems/MSM/BigTech don’t create division then how… https://t.co/ClHZq1SDIC,ImNotStayinIn
2693,"@JoeBiden Too late for mail. Drop box, walk it in to election office, or vote in person.",britjam333
2694,@JoeBiden #PlausibleDeniability,Jclong21
2695,@JoeBiden Return it to a drop box or election office!!! Don’t mail!!,aryastarksmom
2696,@JoeBiden No mention of the police officers killed? Of course not!,tahoebd12
2697,@JoeBiden https://t.co/KP7RQg6bNT,comepinga69
2698,@JoeBiden https://t.co/uRXlUsGfKb,ocalasportsman
2699,"@JoeBiden He had a knife and would drop it, and came towards police. Wake up Joe! @FoxNews @cnn @msnbc @abcnews… https://t.co/EiE8ja1832",MJ2KO
2700,RT @RookieMurphyMom: @JoeBiden Are you freaking kidding me?! If Mr. Wallace had killed one or both of the officers or a civilian with the k…,MatthewKnotts1
2701,@JoeBiden Visit Philly and experience the New America.,tonikuehl12
2702,@JoeBiden what are you waiting for? https://t.co/63IOiPeeIG https://t.co/WO5vG6bGFS,TheymightbCzars
2703,"@JoeBiden Very nice photos of two blatant criminals. Binden, works for China to destroy America's economy, and the… https://t.co/7qgtBzce29",CAPatriot3
2704,@JoeBiden Please Address The Shooting and The Rioting in Philadelphia ASAP! You Kamala and President Obama!... Please!,arethajohnson2
2705,@JoeBiden https://t.co/PwG56kP5yV,FistfulOfSam
2706,@JoeBiden “Big guy”,b23279146
2707,RT @katniss018: @JoeBiden @TeamPelosi https://t.co/5fqX09k9Gg,Irislafleur
2708,@JoeBiden Maybe you can reunite with your business partner Bobulinski,dongrandone
2709,@JoeBiden Good luck against George!?!?! O oops Trump!! Hahahahahahahahah change your diaper!!,Bdaddy269
2710,@JoeBiden https://t.co/WFOyFuDoE6,hongbo780421
2711,"RT @CPAmichaelT: @JoeBiden is a Democrat True and Blue...but he's an American first and foremost...Red, White, and Blue.  #JoeBiden will be…",thenurse75
2712,"@JoeBiden still rewriting hist of THIS YEAR:""didn't rise to the level of impeachment.""  Const.language was of the d… https://t.co/v9YbRAZlRc",Cward40Mc
2713,"RT @MattWalshBlog: @JoeBiden Wallace was the latest BLM martyr with a history of abusing women. Just like George Floyd, he was guilty of fo…",aunttt1956
2714,@JoeBiden Done. We voted for Trump. https://t.co/FqP9cUpF7Y,Secretdez
2715,@JoeBiden Let's vote out trump for us to win game ur the key. https://t.co/r5sddQSRJb,Stephan82593202
2716,"@JoeBiden Blm, Acab 😈😈😈 Cmon joe, let’s take our country back 🇺🇸🇺🇸🇺🇸",JR47671277
2717,@JoeBiden Vote Biden= vote the CCP https://t.co/lwlbZ6g3wY,greatNY2
2718,@JoeBiden You know China 🇨🇳,Cityslick31
2719,@JoeBiden And cure cancer as you said in the primary debates?,JimTrav11187493
2720,@JoeBiden Let’s talk about the kids on Hunter’s laptop joe https://t.co/TAgSQSvrMI,KayMari68748136
2721,"@JoeBiden I’m going to stand in line tomorrow for our first day of early voting. I’ll be double masked, socially di… https://t.co/QRl1qhIydJ",MaxSchnauzer2
2722,@JoeBiden Did you take money from the Chinese Joe? #ibelievebobulinski,RobWin616
2723,@JoeBiden You just called me a chump?  That’s devision!,jackisahack
2724,RT @klasy: @JoeBiden @mfs1947 You are doing awesomely 💙💙You sound just like the Senator I stared following in 1973💙💙#VoteBidenHarris2020 #V…,Irislafleur
2725,"RT @JeffreyGuterman: @JoeBiden The Trump campaign provided bus transportation to the rally in Omaha, then left hundreds stranded in the fre…",josiemad1
2726,"RT @EarlOfEnough: @JoeBiden Just win, Joe. I swear my buddy, Earl, hasn't slept in four years.    -Klondike https://t.co/YGqr4QwV54",RuleChicago
2727,"@JoeBiden Biden sides with the person who is attempting to kill 2 policemen, not the policemen who decided to not b… https://t.co/ytyQDSftni",thegreatstoftex
2728,"@joebiden Please quit insulting our intelligence. This happened in ALL states, investigations were going on.… https://t.co/vRH1sUWleQ",luvinlifeinusa
2729,@JoeBiden and @KamalaHarris @TeamJoe https://t.co/W3fonC7mmW,Monhill1982
2730,"RT @DeanObeidallah: @JoeBiden Trump was warned 1 year ago yesterday (Oct 24, 2019) that US was NOT ready for a pandemic-but he ignored it.…",GeorgiaMcCalmon
2731,@JoeBiden You have got to be kidding! How are you able to fall asleep and wake up and pretend nothing happened afte… https://t.co/hkTRoTw5lz,unblinded4
2732,@JoeBiden #IBelieveBobulinski,itsallpCbS
2733,RT @RepsForBiden: @JoeBiden In 6 days we’re firing the worst president in history! #YouAreFired https://t.co/L948Vk474C https://t.co/61kfD6…,liboldlady
2734,@JoeBiden Everyone thank CRAZY NANCY for holding the stimulus hostage as the stock market continues to crash .The n… https://t.co/us2ad8UhgC,jamesja77350172
2735,@JoeBiden Till you sell us all to China,KellyBa21240868
2736,@JoeBiden https://t.co/3uvSVqIERO,Gregory12985718
2737,RT @mbloner75: @JoeBiden Wow. Prescient or just being smart and prepared for anything and everything as a President and Vice President shou…,GeorgiaMcCalmon
2738,"RT @St3veOlson: @JoeBiden Translation: Choose me so I can wipe away all of the corruption evidence against me and my family, and sell out t…",Frank33381683
2739,@JoeBiden Vote Trump Pence 2020,kim_shattles
2740,"RT @JeffreyGuterman: @JoeBiden The Trump campaign provided bus transportation to the rally in Omaha, then left hundreds stranded in the fre…",hashtaghaash
2741,RT @grafix_david: @JoeBiden #JoeBiden way,Irislafleur
2742,@JoeBiden https://t.co/c6ifGJSrkA,Operator1S
2743,RT @AdamInHTownTX: @JoeBiden So Joe Biden endorses people charging at a police officer with a knife.,ChesterSopczak
2744,@JoeBiden Choose me “Grampa Fairy” and I’ll wave my magic wand and the riots will stop! 🧚‍♀️,DJBrianDawe
2745,@JoeBiden Mans said period,JR47671277
2746,"@JoeBiden Me arranja um emprego aí, vovô Biden! Sou o Marco, neto do Octavian e da Elydia, lembra n?",MarcoSerafim83
2747,@JoeBiden #IWillVoteRepublican #Vote2020 #Freedom over #Repression,livinglongnow
2748,@JoeBiden You mean unite and heal China? https://t.co/XdXHgRIujD,TFP666
2749,"RT @JeffreyGuterman: @JoeBiden The Trump campaign provided bus transportation to the rally in Omaha, then left hundreds stranded in the fre…",jordon_avant
2750,@JoeBiden https://t.co/gJPHAGOv7I,KayMari68748136
2751,@JoeBiden @MichelleObama Where's HUNTER ????  Tony Bobulinski !!!,MarvinGardner18
2752,@JoeBiden See legal clinic to makes sure its done properly 22% ballots rejected,2020stand1
2753,@JoeBiden https://t.co/c6ifGJSrkA,Operator1S
2754,@JoeBiden Just voted for Trump,JoeAd16
2755,@JoeBiden so begins Bidens recession,MikeDiAngelis1
2756,"@JoeBiden Still struggling with becoming A Profitable crypto trader? He can help you out, Make good daily profits i… https://t.co/E5A17MAvDm",jeffreydonald56
2757,@JoeBiden Your path of hope and light  means full bank accounts for your family,William97680223
2758,RT @Tomaspain2: @JoeBiden How about we start with a candidate that tells the truth?,Tomaspain2
2759,@JoeBiden I why didn’t you do that 4 years ago how are you going to do it now,CtamperJ
2760,"@JoeBiden Okay, @JoeBiden ... now tell us about the innocent men, women &amp; children who were shot by their ""own peop… https://t.co/WHfJD95MFQ",SeanODo22922818
2761,@JoeBiden Chaos and division? I only see that from your party! Go away Joe!,gutbomb48
2762,RT @RepsForBiden: @JoeBiden In 6 days we’re firing the worst president in history! #YouAreFired https://t.co/L948Vk474C https://t.co/61kfD6…,jordon_avant
2763,@JoeBiden https://t.co/W8xMe8RTrQ,sm1nts2escape
2764,@JoeBiden How about we start with a candidate that tells the truth?,Tomaspain2
2765,@JoeBiden @DrBiden https://t.co/7ZqbV8Vjpl,RubyRooBlue
2766,@JoeBiden @SharylAttkisson Can’t do it Joe. I need to hear about the #BidenCrimeFamiily you have to speak out on th… https://t.co/NfVjpM3WrT,ChiptheDriver
2767,@JoeBiden https://t.co/6zeYlqApJ3,KayMari68748136
2768,@JoeBiden Can someone project a countdown clock on the face of the WH?,JSpikowski
2769,RT @MVYRD: @JoeBiden @JoeBiden warned us. It was clear.   Trump fired the pandemic team and  ignored the intelligence briefs informing him…,GeorgiaMcCalmon
2770,@JoeBiden You need to go to jail.,Lucia196242
2771,"@JoeBiden Basically what you are saying is if democrats get their way, they will stop all their BS.",DOarmass
2772,@JoeBiden https://t.co/Z8Atv14MW9,diothed0g
2773,"@JoeBiden Mz.Peace🖤 I Think and Speak for The Future. With Confidence. PRESIDENT JOE BIDEN""",omakamoore
2774,RT @CindiMallicoat: @JoeBiden I voted.   #BidenHarrisToSaveAmerica #BidenHarris2020  #EndTheChaos  #BlackLivesMatter,Irislafleur
2775,RT @robbystarbuck: @JoeBiden He ran at police with a knife. If I do that I expect to be shot by police.,jamesmdowns
2776,"@JoeBiden To the person writing this post, tell corrupt Joe to drop out.",Diceyruthie
2777,@JoeBiden @TeamPelosi I pray that you're right!,harnen_robin
2778,@JoeBiden @mfs1947 You are doing awesomely 💙💙You sound just like the Senator I stared following in 1973💙💙… https://t.co/xaUpRejnVp,klasy
2779,@JoeBiden https://t.co/QVQAdezcXN,ReneeNickolas
2780,RT @fatalnormal151: @JoeBiden We got you Joe!! #BidenHarrisToSaveAmerica #VoteBlue,Irislafleur
2781,RT @gelenyarilez: @JoeBiden FLASH: DO NOT MAIL YOUR BALLOTS BACK. At this point 1-vote in person 2-or drop off ballot at official ballot dr…,DLynnBLM
2782,@JoeBiden will never leave Americans out in the cold. @realDonaldTrump  @POTUS  @WhiteHouse  @POTUSPressPool… https://t.co/Y2mE00h7Y2,Aubyn09
2783,@JoeBiden Full video here https://t.co/9YKf1D4LP7,rebazon
2784,@JoeBiden Vote Trump Pence 2020,kim_shattles
2785,@JoeBiden VOTE VOTE VOTE EVERYONE,F00LF0RLOU
2786,@JoeBiden Return to your basement because you are done!,jackiesmith_22
2787,@JoeBiden 6 days until you go away forever. No one remembers the losers. #footnote,CovidQB
2788,@JoeBiden @KamalaHarris @TeamPelosi https://t.co/V81WOn469K,NSGrannie
2789,@JoeBiden Where can people go to return their vote?,GondaBc
2790,@JoeBiden 47 years to too long! No thx.,Laura39712103
2791,@JoeBiden Biden's laptop matters! https://t.co/HhJm070W1m,PSJZ_Dash
2792,@JoeBiden You will change all the decisiveness that’s happening in America.   My every wish is that America votes y… https://t.co/GmLmaFou8x,flygirlus
2793,"RT @JeffreyGuterman: @JoeBiden The Trump campaign provided bus transportation to the rally in Omaha, then left hundreds stranded in the fre…",iTrishLane
2794,"@JoeBiden Vote @JoeBiden, vote blue.",ajibadesina
2795,@JoeBiden https://t.co/UKY3CDEMzl,pancho_joe
2796,@JoeBiden He had a knife and ran at them,lightningbIade7
2797,@JoeBiden Are you pooping in your diaper listening to the DOJ right now?,Dirt_Naps_Dad
2798,"@JoeBiden Yes sir, I'll be on my night shift in Wales watching you win the election. Have a wonderful day and Take… https://t.co/ckvTgu2J0Z",CherylP18306316
2799,"@JoeBiden this is hilarious. The Dems sow seeds of chaos and division, encourage Americans to physically assault an… https://t.co/Tgnqr7cK0W",CaryLoughman
2800,"@JoeBiden In person, if you can!",jcgchicago
2801,@JoeBiden https://t.co/xkOfMYIHiw,mallen2010
2802,"@JoeBiden We the People believe that mental disability humans sh have the Right to be disabled NOT SHOT, given the… https://t.co/8Tyg21eWeL",DrLillie4
2803,RT @CynBlogger: @JoeBiden https://t.co/ZTYjGrGeiF,Sandrathegram
2804,@JoeBiden https://t.co/vzYih3m4FO,sm1nts2escape
2805,RT @_luvjaiswal: @JoeBiden Trump will win 👍👍,Frank33381683
2806,"@JoeBiden @realDonaldTrump is far more better than you, sir.",BigBen_80
2807,@JoeBiden We did. Dropped them off and had a glorious steak dinner.   Six more days to Mr. President elect!  🍻,CheetoPigeonfar
2808,@JoeBiden #NeverJoe,KayMari68748136
2809,@JoeBiden I just cummed,kick_pea
2810,RT @JHTX77: @JoeBiden - Any comment Big Guy?? You owe it to all Americans.  @realDonaldTrump #VoteRedToSaveAmerica2020  #Biden  #BidenHarri…,Mattyfrench1
2811,RT @jmanusername: @JoeBiden https://t.co/DjAdckqOs4,AllanBr38201324
2812,"@JoeBiden This man Robert Hunter Biden said on a recorded phonecall he was in business with china's ""spy chief"" and… https://t.co/E3m8m0MSRY",mikeleeindacut
2813,@JoeBiden Home stretch Mr. President.,white_rozelle
2814,RT @iceberg171: @JoeBiden We need to #vote Trump out! #BidenHarris2020,Irislafleur
2815,@JoeBiden vs. GEORGE https://t.co/Vlt8tfDZD0,Tombstonegirl21
2816,@JoeBiden Same as when you had to drop out in ‘88 because of your bad character ie lying and plagiarism?,tom_lewis1977
2817,"@JoeBiden Another 6 days until November 4th in Iran, do you remember anything",mohebhosinzman
2818,@JoeBiden Right after our great President gets elected AGAIN!  Trump 2020,KathyNiederhof1
2819,@JoeBiden Biden is a puppet from china,FortesIgorj
2820,"RT @JeffreyGuterman: @JoeBiden The Trump campaign provided bus transportation to the rally in Omaha, then left hundreds stranded in the fre…",SandHillInsight
2821,@JoeBiden https://t.co/wpLlrK0oQD,sm1nts2escape
2822,RT @KrebbsMG: @JoeBiden I voted 😁.  Blue wave voting.,Irislafleur
2823,@JoeBiden That’s Leadership,AdebayoAdedo
2824,RT @TheRealAndrew_: @JoeBiden We got you Joe! Let’s wrap this up and take back the White House!! https://t.co/XFxje3bXLe,martin_karen05
2825,@JoeBiden who?,DO4Vets
2826,"@JoeBiden When you're doing your sweep of every agency for people like this one, leave NO stone unturned. https://t.co/ZMvP70r9tz",Kvandusen1
2827,"@JoeBiden Is Joe Biden mentally capable of being the President? It doesn't look promising.  In any case, Biden has… https://t.co/KR8MQA9Bmt",Mr_Ryder
2828,@JoeBiden is not the president right now he will be soon he will be able to answer hardball questions… https://t.co/eX7xDFfUIR,tee_riche
2829,"RT @JeffreyGuterman: @JoeBiden The Trump campaign provided bus transportation to the rally in Omaha, then left hundreds stranded in the fre…",Jillyjobs
2830,"@JoeBiden @MrPoseidon PLEASE support and get behind Universal Basic Income?!?!  People DESPERATELY NEED THIS,… https://t.co/34ng6Cvyjx",Insert_Metaphor
2831,@JoeBiden You “hope” you have enough energy to turn on a “light”.,Gghlaw
2832,@JoeBiden I did. Vote Trump.,DTM3204
2833,@JoeBiden What the hell makes you think he’s going to lose??,SirChrisofDevon
2834,@JoeBiden TRUMP ALL THE WAY!! YOU ARE SO CORRUPT!,Jennife76926336
2835,RT @ddanpereira: @JoeBiden &amp; @KamalaHarris can win #Arizona #Georgia &amp; #Texas! These are Red States Democrats have NOT won in 25 years plus…,lolatheluvhippo
2836,"@JoeBiden your energy policies are a nightmare. We don’t want California style blackouts. K,thanks,bye!  #Election2020",icrystvlrose
2837,@JoeBiden @HillaryClinton @UN @cnni @BBCAfrica Typical example of their dictatorship nature through tribal division… https://t.co/WnQ5zCWyzH,awofoduoluwaseu
2838,@JoeBiden What’s funny is it’s you and your democratic Phoebus that’s causing the chaos when y’all don’t get your w… https://t.co/iablryOlVh,preds_4_Life
2839,RT @dutchin: @JoeBiden GO TO MICHIGAN.  WITH @POTUS44 .  WITH @KamalaHarris .  SHOW SUPPORT for @GovWhitmer.  UNITE.   LET TRUMP KNOW YOU/W…,Irislafleur
2840,@JoeBiden https://t.co/DdCteCIaRN,sm1nts2escape
2841,@JoeBiden no,FearishTV
2842,@JoeBiden Trump👍,scord99
2843,@JoeBiden @BobbieDrew Biden you need help so please seek it.,mscsclg6
2844,@JoeBiden You only listen to science when it fits your narrative.,StevieMullins74
2845,@JoeBiden Where is that damn asteroid because these two old muthafuckas are playing in our face.,move1814
2846,@JoeBiden Biden’s laptop matters https://t.co/MOEru70Gyg,PSJZ_Dash
2847,@JoeBiden Congratulation.,ParmarPraneet
2848,"@JoeBiden please add that to the list for the first days, reinstating and expanding our environmental protections. https://t.co/YiVtAX7aXl",inmyownright
2849,"@JoeBiden VP Joe, my family voted Democrat across the board for the first time and you're the reason why. We join o… https://t.co/6Wx5peblJk",kirahfaye
2850,@JoeBiden https://t.co/fon9qQIg9V,sm1nts2escape
2851,"@JoeBiden I did, and it was a no vote for #BidenHarris2020 down ballot only.",IExist4Real
2852,@JoeBiden #VoteThemOut #BidenCares #leadership https://t.co/6bDtUBOcTU,maggiedo
2853,@JoeBiden is more corrupt than we knew!!  🤬🤬🤬 #BidenCrimeFamiily   #Trump2020Landslide 🇺🇸🇺🇸🇺🇸 https://t.co/FKUvkH55RM,Victori10637158
2854,"RT @thetruth_pleaze: @JoeBiden In the last 4 days @realDonaldTrump has been to FL, GA, MI, NV &amp; AZ fighting for Americanm. Joe is hiding ag…",ChristiDeal
2855,"@JoeBiden Did you hear IVANKA owns a patent on US Electoral Voting Booths made in China?! GOOGLE IT, more than one… https://t.co/7rOVYls9zl",Loretta62166550
2856,@JoeBiden https://t.co/SjUeYmP3i7,abcwsooooooooo
2857,"@JoeBiden You are wrong for America, sir.",TheLightFantas2
2858,@JoeBiden You obviously haven’t seen some of your supporters. Turn on your TV: watch them burn down &amp; loot many US… https://t.co/lwxvI4a8Z3,Sparkifire1003
2859,@JoeBiden #trump2020,BrianCioci1
2860,"RT @Hattie25664628: @JoeBiden ""I get calls from my father""😲 https://t.co/g6pEVIk1Pt",6cQ11nc3ZQYkotu
2861,@JoeBiden @realDonaldTrump https://t.co/Iw7AQY1TJd,ButchHamilton2
2862,"@JoeBiden Have you said one word about this in the past, or only because it’s one week before the election? Pathetic",JamesFinhead825
2863,@JoeBiden ☠,trump4tw2020
2864,@JoeBiden 🙏 for all of us.,GODswrathisreal
2865,@JoeBiden The guy was charging the police with a knife!,KevinDamron6
2866,@JoeBiden “And all duplicates sent to your home”,StokerFamBam10
2867,"@JoeBiden Robert Gates, Defense Sec under Obama, has said that Joe Biden has “been wrong on nearly every major fore… https://t.co/5nGcrtwGLx",Madelin10623704
2868,"@JoeBiden Don't vote for either of them, its a waste of time, 4 more years under idiots governing your country 🙄 Is… https://t.co/RSeWIsYTgo",OneBearRace
2869,@JoeBiden What about Bobulinski?  #PlausibleDeniability,Jclong21
2870,@JoeBiden https://t.co/GXsNhoBbOr,cutieme643
2871,@JoeBiden I despise China Joe and his comrades more every day,SmartGuyForNow
2872,@JoeBiden WE CAN DO IT PEOPLE VOTE!!!  BIDEN 2020 PRESIDENT !!! https://t.co/2bjMl75ah1,halo11119
2873,@JoeBiden @TimInHonolulu https://t.co/gvVE9CR6fL,mordecaifrypie
2874,"@JoeBiden Nock nock “ police, you are under arrest “",nightstock
2875,"@JoeBiden Maybe if they hadn't defunded the police, they would have had Tasers on them and he'd still be alive, Joe",EfDisShit
2876,@JoeBiden CONSTRANSPORTFORMVELFELTALCALCORONAMORDORSOFICOLAEMSUACARCAÇADEMERDASACODEBOSTADAFALSAGUERRAMUNDIALSIRIUS… https://t.co/gEaM6xhcyu,TOMINOCUEUA
2877,@JoeBiden Voted for you on Monday #BidenHarris2020 https://t.co/bTWDzerqaE,Twade1234
2878,"@JoeBiden What does China have on you, Joe? And why is @TargetSmart liking your posts...hmm",theleftislying
